[2026-09-13 01:06:01 BJT] OK | 配额状态无变化
[2026-09-14 08:48:19 BJT] OK | 配额状态无变化
[2026-09-14 08:49:18 BJT] OK | 配额状态无变化
[2026-09-14 08:50:24 BJT] OK | 配额状态无变化
[2026-09-14 08:51:54 BJT] OK | 配额状态无变化
[2026-09-14 08:52:24 BJT] OK | 配额状态无变化
[2026-09-14 08:53:21 BJT] OK | 配额状态无变化
[2026-09-14 08:54:20 BJT] OK | 配额状态无变化
[2026-09-14 08:55:22 BJT] OK | 配额状态无变化
[2026-09-14 08:56:22 BJT] OK | 配额状态无变化
[2026-09-14 08:57:17 BJT] OK | 配额状态无变化
[2026-09-14 08:58:19 BJT] OK | 配额状态无变化
[2026-09-14 08:59:20 BJT] OK | 配额状态无变化
[2026-09-14 09:00:32 BJT] OK | 配额状态无变化
[2026-09-14 09:01:18 BJT] OK | 配额状态无变化
[2026-09-14 09:02:20 BJT] OK | 配额状态无变化
[2026-09-14 09:03:18 BJT] OK | 配额状态无变化
[2026-09-14 09:04:19 BJT] OK | 配额状态无变化
[2026-09-14 09:05:23 BJT] OK | 配额状态无变化
[2026-09-14 09:06:17 BJT] OK | 配额状态无变化
[2026-09-14 09:07:16 BJT] OK | 配额状态无变化
[2026-09-14 09:08:20 BJT] OK | 配额状态无变化
[2026-09-14 09:09:20 BJT] OK | 配额状态无变化
[2026-09-14 09:10:29 BJT] OK | 配额状态无变化
[2026-09-14 09:11:15 BJT] OK | 配额状态无变化
[2026-09-14 09:12:19 BJT] OK | 配额状态无变化
[2026-09-14 09:13:19 BJT] OK | 配额状态无变化
[2026-09-14 09:14:19 BJT] OK | 配额状态无变化
[2026-09-14 09:15:35 BJT] OK | 配额状态无变化
[2026-09-14 09:16:18 BJT] OK | 配额状态无变化
[2026-09-14 09:17:19 BJT] SKIP | 新增配额不在未来两周内: 18 个
[2026-09-14 09:17:21 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 09:18:22 BJT] OK | 配额状态无变化
[2026-09-14 09:19:18 BJT] OK | 配额状态无变化
[2026-09-14 09:20:26 BJT] OK | 配额状态无变化
[2026-09-14 09:21:22 BJT] OK | 配额状态无变化
[2026-09-14 09:22:21 BJT] OK | 配额状态无变化
[2026-09-14 09:23:18 BJT] OK | 配额状态无变化
[2026-09-14 09:24:17 BJT] OK | 配额状态无变化
[2026-09-14 09:25:24 BJT] OK | 配额状态无变化
[2026-09-14 09:26:22 BJT] OK | 配额状态无变化
[2026-09-14 09:27:22 BJT] OK | 配额状态无变化
[2026-09-14 09:28:17 BJT] OK | 配额状态无变化
[2026-09-14 09:29:23 BJT] OK | 配额状态无变化
[2026-09-14 09:30:30 BJT] OK | 配额状态无变化
[2026-09-14 09:31:20 BJT] OK | 配额状态无变化
[2026-09-14 09:32:21 BJT] OK | 配额状态无变化
[2026-09-14 09:33:20 BJT] OK | 配额状态无变化
[2026-09-14 09:34:38 BJT] OK | 配额状态无变化
[2026-09-14 09:35:22 BJT] OK | 配额状态无变化
[2026-09-14 09:36:21 BJT] OK | 配额状态无变化
[2026-09-14 09:37:18 BJT] OK | 配额状态无变化
[2026-09-14 09:38:23 BJT] OK | 配额状态无变化
[2026-09-14 09:39:17 BJT] OK | 配额状态无变化
[2026-09-14 09:40:29 BJT] OK | 配额状态无变化
[2026-09-14 09:41:16 BJT] OK | 配额状态无变化
[2026-09-14 09:42:20 BJT] OK | 配额状态无变化
[2026-09-14 09:43:16 BJT] OK | 配额状态无变化
[2026-09-14 09:44:21 BJT] OK | 配额状态无变化
[2026-09-14 09:45:25 BJT] OK | 配额状态无变化
[2026-09-14 09:46:22 BJT] OK | 配额状态无变化
[2026-09-14 09:47:19 BJT] OK | 配额状态无变化
[2026-09-14 09:48:20 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-14 09:48:22 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 09:49:25 BJT] OK | 配额状态无变化
[2026-09-14 09:51:01 BJT] OK | 配额状态无变化
[2026-09-14 09:51:33 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-14 09:51:35 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 09:52:20 BJT] OK | 配额状态无变化
[2026-09-14 09:53:20 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-14 09:53:23 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 09:54:20 BJT] OK | 配额状态无变化
[2026-09-14 09:55:20 BJT] OK | 配额状态无变化
[2026-09-14 09:56:17 BJT] OK | 配额状态无变化
[2026-09-14 09:57:53 BJT] OK | 配额状态无变化
[2026-09-14 09:58:22 BJT] OK | 配额状态无变化
[2026-09-14 09:59:18 BJT] OK | 配额状态无变化
[2026-09-14 10:00:34 BJT] OK | 配额状态无变化
[2026-09-14 10:01:22 BJT] OK | 配额状态无变化
[2026-09-14 10:02:17 BJT] OK | 配额状态无变化
[2026-09-14 10:03:19 BJT] OK | 配额状态无变化
[2026-09-14 10:04:23 BJT] OK | 配额状态无变化
[2026-09-14 10:06:32 BJT] OK | 配额状态无变化
[2026-09-14 10:06:59 BJT] OK | 配额状态无变化
[2026-09-14 10:07:25 BJT] OK | 配额状态无变化
[2026-09-14 10:08:20 BJT] OK | 配额状态无变化
[2026-09-14 10:09:17 BJT] OK | 配额状态无变化
[2026-09-14 10:10:26 BJT] OK | 配额状态无变化
[2026-09-14 10:11:19 BJT] OK | 配额状态无变化
[2026-09-14 10:12:18 BJT] OK | 配额状态无变化
[2026-09-14 10:13:17 BJT] OK | 配额状态无变化
[2026-09-14 10:14:20 BJT] OK | 配额状态无变化
[2026-09-14 10:15:24 BJT] OK | 配额状态无变化
[2026-09-14 10:16:22 BJT] OK | 配额状态无变化
[2026-09-14 10:17:19 BJT] SKIP | 新增配额不在未来两周内: 4 个
[2026-09-14 10:17:21 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 10:18:22 BJT] OK | 配额状态无变化
[2026-09-14 10:19:17 BJT] OK | 配额状态无变化
[2026-09-14 10:20:24 BJT] OK | 配额状态无变化
[2026-09-14 10:21:19 BJT] OK | 配额状态无变化
[2026-09-14 10:22:21 BJT] OK | 配额状态无变化
[2026-09-14 10:23:35 BJT] OK | 配额状态无变化
[2026-09-14 10:24:20 BJT] OK | 配额状态无变化
[2026-09-14 10:25:19 BJT] OK | 配额状态无变化
[2026-09-14 10:26:18 BJT] OK | 配额状态无变化
[2026-09-14 10:27:22 BJT] OK | 配额状态无变化
[2026-09-14 10:28:17 BJT] OK | 配额状态无变化
[2026-09-14 10:29:18 BJT] OK | 配额状态无变化
[2026-09-14 10:30:37 BJT] OK | 配额状态无变化
[2026-09-14 10:31:19 BJT] OK | 配额状态无变化
[2026-09-14 10:32:20 BJT] OK | 配额状态无变化
[2026-09-14 10:33:20 BJT] OK | 配额状态无变化
[2026-09-14 10:34:25 BJT] OK | 配额状态无变化
[2026-09-14 10:35:23 BJT] OK | 配额状态无变化
[2026-09-14 10:36:26 BJT] OK | 配额状态无变化
[2026-09-14 10:37:16 BJT] OK | 配额状态无变化
[2026-09-14 10:38:20 BJT] OK | 配额状态无变化
[2026-09-14 10:39:24 BJT] OK | 配额状态无变化
[2026-09-14 10:40:27 BJT] OK | 配额状态无变化
[2026-09-14 10:41:17 BJT] OK | 配额状态无变化
[2026-09-14 10:42:19 BJT] OK | 配额状态无变化
[2026-09-14 10:43:21 BJT] OK | 配额状态无变化
[2026-09-14 10:44:30 BJT] OK | 配额状态无变化
[2026-09-14 10:45:27 BJT] OK | 配额状态无变化
[2026-09-14 10:46:21 BJT] OK | 配额状态无变化
[2026-09-14 10:47:21 BJT] OK | 配额状态无变化
[2026-09-14 10:48:22 BJT] OK | 配额状态无变化
[2026-09-14 10:49:20 BJT] OK | 配额状态无变化
[2026-09-14 10:50:28 BJT] OK | 配额状态无变化
[2026-09-14 10:51:20 BJT] OK | 配额状态无变化
[2026-09-14 10:52:20 BJT] OK | 配额状态无变化
[2026-09-14 10:53:17 BJT] OK | 配额状态无变化
[2026-09-14 10:54:20 BJT] OK | 配额状态无变化
[2026-09-14 10:55:24 BJT] OK | 配额状态无变化
[2026-09-14 10:56:19 BJT] OK | 配额状态无变化
[2026-09-14 10:57:19 BJT] OK | 配额状态无变化
[2026-09-14 10:58:20 BJT] OK | 配额状态无变化
[2026-09-14 10:59:16 BJT] OK | 配额状态无变化
[2026-09-14 11:00:35 BJT] OK | 配额状态无变化
[2026-09-14 11:01:19 BJT] OK | 配额状态无变化
[2026-09-14 11:02:23 BJT] OK | 配额状态无变化
[2026-09-14 11:03:19 BJT] OK | 配额状态无变化
[2026-09-14 11:04:23 BJT] OK | 配额状态无变化
[2026-09-14 11:05:21 BJT] OK | 配额状态无变化
[2026-09-14 11:06:17 BJT] OK | 配额状态无变化
[2026-09-14 11:07:17 BJT] OK | 配额状态无变化
[2026-09-14 11:08:26 BJT] OK | 配额状态无变化
[2026-09-14 11:09:23 BJT] OK | 配额状态无变化
[2026-09-14 11:10:22 BJT] OK | 配额状态无变化
[2026-09-14 11:11:17 BJT] OK | 配额状态无变化
[2026-09-14 11:12:19 BJT] OK | 配额状态无变化
[2026-09-14 11:13:24 BJT] OK | 配额状态无变化
[2026-09-14 11:14:19 BJT] OK | 配额状态无变化
[2026-09-14 11:15:22 BJT] OK | 配额状态无变化
[2026-09-14 11:16:20 BJT] OK | 配额状态无变化
[2026-09-14 11:17:17 BJT] OK | 配额状态无变化
[2026-09-14 11:18:20 BJT] OK | 配额状态无变化
[2026-09-14 11:19:16 BJT] OK | 配额状态无变化
[2026-09-14 11:20:24 BJT] OK | 配额状态无变化
[2026-09-14 11:21:19 BJT] OK | 配额状态无变化
[2026-09-14 11:22:32 BJT] OK | 配额状态无变化
[2026-09-14 11:23:17 BJT] OK | 配额状态无变化
[2026-09-14 11:24:22 BJT] OK | 配额状态无变化
[2026-09-14 11:26:01 BJT] OK | 配额状态无变化
[2026-09-14 11:27:05 BJT] OK | 配额状态无变化
[2026-09-14 11:27:32 BJT] OK | 配额状态无变化
[2026-09-14 11:28:19 BJT] OK | 配额状态无变化
[2026-09-14 11:29:21 BJT] OK | 配额状态无变化
[2026-09-14 11:30:31 BJT] OK | 配额状态无变化
[2026-09-14 11:31:19 BJT] OK | 配额状态无变化
[2026-09-14 11:32:21 BJT] OK | 配额状态无变化
[2026-09-14 11:33:20 BJT] OK | 配额状态无变化
[2026-09-14 11:34:26 BJT] OK | 配额状态无变化
[2026-09-14 11:35:23 BJT] OK | 配额状态无变化
[2026-09-14 11:36:21 BJT] OK | 配额状态无变化
[2026-09-14 11:37:17 BJT] OK | 配额状态无变化
[2026-09-14 11:38:20 BJT] OK | 配额状态无变化
[2026-09-14 11:39:18 BJT] OK | 配额状态无变化
[2026-09-14 11:40:29 BJT] OK | 配额状态无变化
[2026-09-14 11:41:18 BJT] OK | 配额状态无变化
[2026-09-14 11:42:20 BJT] OK | 配额状态无变化
[2026-09-14 11:43:21 BJT] OK | 配额状态无变化
[2026-09-14 11:44:18 BJT] OK | 配额状态无变化
[2026-09-14 11:45:29 BJT] OK | 配额状态无变化
[2026-09-14 11:46:20 BJT] OK | 配额状态无变化
[2026-09-14 11:47:17 BJT] OK | 配额状态无变化
[2026-09-14 11:48:19 BJT] OK | 配额状态无变化
[2026-09-14 11:49:16 BJT] OK | 配额状态无变化
[2026-09-14 11:50:35 BJT] OK | 配额状态无变化
[2026-09-14 11:51:21 BJT] OK | 配额状态无变化
[2026-09-14 11:52:20 BJT] OK | 配额状态无变化
[2026-09-14 11:53:21 BJT] OK | 配额状态无变化
[2026-09-14 11:54:18 BJT] OK | 配额状态无变化
[2026-09-14 11:55:26 BJT] OK | 配额状态无变化
[2026-09-14 11:56:19 BJT] OK | 配额状态无变化
[2026-09-14 11:57:15 BJT] OK | 配额状态无变化
[2026-09-14 11:58:19 BJT] OK | 配额状态无变化
[2026-09-14 11:59:20 BJT] OK | 配额状态无变化
[2026-09-14 12:00:37 BJT] OK | 配额状态无变化
[2026-09-14 12:01:18 BJT] OK | 配额状态无变化
[2026-09-14 12:02:23 BJT] OK | 配额状态无变化
[2026-09-14 12:03:19 BJT] OK | 配额状态无变化
[2026-09-14 12:04:20 BJT] OK | 配额状态无变化
[2026-09-14 12:05:24 BJT] OK | 配额状态无变化
[2026-09-14 12:06:21 BJT] OK | 配额状态无变化
[2026-09-14 12:07:20 BJT] OK | 配额状态无变化
[2026-09-14 12:08:17 BJT] OK | 配额状态无变化
[2026-09-14 12:09:18 BJT] OK | 配额状态无变化
[2026-09-14 12:10:29 BJT] OK | 配额状态无变化
[2026-09-14 12:11:25 BJT] OK | 配额状态无变化
[2026-09-14 12:12:21 BJT] OK | 配额状态无变化
[2026-09-14 12:13:22 BJT] OK | 配额状态无变化
[2026-09-14 12:14:18 BJT] OK | 配额状态无变化
[2026-09-14 12:15:25 BJT] OK | 配额状态无变化
[2026-09-14 12:16:18 BJT] OK | 配额状态无变化
[2026-09-14 12:17:18 BJT] OK | 配额状态无变化
[2026-09-14 12:18:18 BJT] OK | 配额状态无变化
[2026-09-14 12:19:17 BJT] OK | 配额状态无变化
[2026-09-14 12:20:31 BJT] OK | 配额状态无变化
[2026-09-14 12:21:20 BJT] OK | 配额状态无变化
[2026-09-14 12:22:20 BJT] OK | 配额状态无变化
[2026-09-14 12:23:17 BJT] OK | 配额状态无变化
[2026-09-14 12:24:22 BJT] OK | 配额状态无变化
[2026-09-14 12:25:24 BJT] OK | 配额状态无变化
[2026-09-14 12:26:20 BJT] OK | 配额状态无变化
[2026-09-14 12:27:19 BJT] OK | 配额状态无变化
[2026-09-14 12:28:19 BJT] OK | 配额状态无变化
[2026-09-14 12:29:22 BJT] OK | 配额状态无变化
[2026-09-14 12:30:29 BJT] OK | 配额状态无变化
[2026-09-14 12:31:21 BJT] OK | 配额状态无变化
[2026-09-14 12:32:20 BJT] OK | 配额状态无变化
[2026-09-14 12:33:20 BJT] OK | 配额状态无变化
[2026-09-14 12:34:22 BJT] OK | 配额状态无变化
[2026-09-14 12:35:21 BJT] OK | 配额状态无变化
[2026-09-14 12:36:19 BJT] OK | 配额状态无变化
[2026-09-14 12:37:21 BJT] OK | 配额状态无变化
[2026-09-14 12:38:23 BJT] OK | 配额状态无变化
[2026-09-14 12:39:21 BJT] OK | 配额状态无变化
[2026-09-14 12:40:22 BJT] OK | 配额状态无变化
[2026-09-14 12:41:24 BJT] OK | 配额状态无变化
[2026-09-14 12:42:22 BJT] OK | 配额状态无变化
[2026-09-14 12:43:16 BJT] OK | 配额状态无变化
[2026-09-14 12:44:22 BJT] OK | 配额状态无变化
[2026-09-14 12:45:26 BJT] OK | 配额状态无变化
[2026-09-14 12:46:20 BJT] OK | 配额状态无变化
[2026-09-14 12:47:18 BJT] OK | 配额状态无变化
[2026-09-14 12:48:18 BJT] OK | 配额状态无变化
[2026-09-14 12:49:17 BJT] OK | 配额状态无变化
[2026-09-14 12:50:28 BJT] OK | 配额状态无变化
[2026-09-14 12:51:18 BJT] OK | 配额状态无变化
[2026-09-14 12:52:22 BJT] OK | 配额状态无变化
[2026-09-14 12:53:20 BJT] OK | 配额状态无变化
[2026-09-14 12:54:20 BJT] OK | 配额状态无变化
[2026-09-14 12:55:21 BJT] OK | 配额状态无变化
[2026-09-14 12:56:20 BJT] OK | 配额状态无变化
[2026-09-14 12:57:24 BJT] OK | 配额状态无变化
[2026-09-14 12:58:20 BJT] OK | 配额状态无变化
[2026-09-14 12:59:22 BJT] OK | 配额状态无变化
[2026-09-14 13:00:38 BJT] OK | 配额状态无变化
[2026-09-14 13:01:19 BJT] OK | 配额状态无变化
[2026-09-14 13:02:20 BJT] OK | 配额状态无变化
[2026-09-14 13:03:20 BJT] OK | 配额状态无变化
[2026-09-14 13:04:23 BJT] OK | 配额状态无变化
[2026-09-14 13:05:31 BJT] OK | 配额状态无变化
[2026-09-14 13:06:25 BJT] OK | 配额状态无变化
[2026-09-14 13:07:24 BJT] OK | 配额状态无变化
[2026-09-14 13:08:19 BJT] OK | 配额状态无变化
[2026-09-14 13:09:20 BJT] OK | 配额状态无变化
[2026-09-14 13:10:27 BJT] OK | 配额状态无变化
[2026-09-14 13:11:20 BJT] OK | 配额状态无变化
[2026-09-14 13:12:17 BJT] OK | 配额状态无变化
[2026-09-14 13:13:20 BJT] OK | 配额状态无变化
[2026-09-14 13:14:24 BJT] OK | 配额状态无变化
[2026-09-14 13:15:29 BJT] OK | 配额状态无变化
[2026-09-14 13:16:24 BJT] OK | 配额状态无变化
[2026-09-14 13:17:16 BJT] OK | 配额状态无变化
[2026-09-14 13:18:17 BJT] OK | 配额状态无变化
[2026-09-14 13:19:51 BJT] OK | 配额状态无变化
[2026-09-14 13:20:26 BJT] OK | 配额状态无变化
[2026-09-14 13:21:17 BJT] OK | 配额状态无变化
[2026-09-14 13:22:20 BJT] OK | 配额状态无变化
[2026-09-14 13:23:20 BJT] OK | 配额状态无变化
[2026-09-14 13:24:18 BJT] OK | 配额状态无变化
[2026-09-14 13:25:19 BJT] OK | 配额状态无变化
[2026-09-14 13:26:20 BJT] OK | 配额状态无变化
[2026-09-14 13:27:17 BJT] OK | 配额状态无变化
[2026-09-14 13:28:27 BJT] OK | 配额状态无变化
[2026-09-14 13:29:18 BJT] OK | 配额状态无变化
[2026-09-14 13:30:28 BJT] OK | 配额状态无变化
[2026-09-14 13:31:18 BJT] OK | 配额状态无变化
[2026-09-14 13:32:22 BJT] OK | 配额状态无变化
[2026-09-14 13:33:19 BJT] OK | 配额状态无变化
[2026-09-14 13:34:20 BJT] SKIP | 新增配额不在未来两周内: 29 个
[2026-09-14 13:34:22 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 13:35:22 BJT] OK | 配额状态无变化
[2026-09-14 13:36:18 BJT] OK | 配额状态无变化
[2026-09-14 13:37:21 BJT] OK | 配额状态无变化
[2026-09-14 13:38:23 BJT] OK | 配额状态无变化
[2026-09-14 13:39:20 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-14 13:39:23 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 13:40:36 BJT] OK | 配额状态无变化
[2026-09-14 13:41:27 BJT] OK | 配额状态无变化
[2026-09-14 13:42:21 BJT] OK | 配额状态无变化
[2026-09-14 13:43:16 BJT] OK | 配额状态无变化
[2026-09-14 13:44:16 BJT] SKIP | 新增配额不在未来两周内: 5 个
[2026-09-14 13:44:18 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 13:45:24 BJT] OK | 配额状态无变化
[2026-09-14 13:46:18 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-14 13:46:20 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 13:47:20 BJT] OK | 配额状态无变化
[2026-09-14 13:48:21 BJT] OK | 配额状态无变化
[2026-09-14 13:49:21 BJT] OK | 配额状态无变化
[2026-09-14 13:50:27 BJT] OK | 配额状态无变化
[2026-09-14 13:51:17 BJT] OK | 配额状态无变化
[2026-09-14 13:52:18 BJT] OK | 配额状态无变化
[2026-09-14 13:53:18 BJT] OK | 配额状态无变化
[2026-09-14 13:54:21 BJT] OK | 配额状态无变化
[2026-09-14 13:55:24 BJT] OK | 配额状态无变化
[2026-09-14 13:56:21 BJT] OK | 配额状态无变化
[2026-09-14 13:57:19 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-14 13:57:21 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 13:58:23 BJT] OK | 配额状态无变化
[2026-09-14 13:59:16 BJT] OK | 配额状态无变化
[2026-09-14 14:00:40 BJT] OK | 配额状态无变化
[2026-09-14 14:01:18 BJT] OK | 配额状态无变化
[2026-09-14 14:02:22 BJT] OK | 配额状态无变化
[2026-09-14 14:03:20 BJT] OK | 配额状态无变化
[2026-09-14 14:04:19 BJT] OK | 配额状态无变化
[2026-09-14 14:05:20 BJT] OK | 配额状态无变化
[2026-09-14 14:06:22 BJT] OK | 配额状态无变化
[2026-09-14 14:07:24 BJT] OK | 配额状态无变化
[2026-09-14 14:08:19 BJT] OK | 配额状态无变化
[2026-09-14 14:09:20 BJT] OK | 配额状态无变化
[2026-09-14 14:10:27 BJT] OK | 配额状态无变化
[2026-09-14 14:11:17 BJT] OK | 配额状态无变化
[2026-09-14 14:12:21 BJT] OK | 配额状态无变化
[2026-09-14 14:13:18 BJT] OK | 配额状态无变化
[2026-09-14 14:14:23 BJT] OK | 配额状态无变化
[2026-09-14 14:15:57 BJT] OK | 配额状态无变化
[2026-09-14 14:16:27 BJT] OK | 配额状态无变化
[2026-09-14 14:17:21 BJT] OK | 配额状态无变化
[2026-09-14 14:18:23 BJT] OK | 配额状态无变化
[2026-09-14 14:19:20 BJT] OK | 配额状态无变化
[2026-09-14 14:20:26 BJT] OK | 配额状态无变化
[2026-09-14 14:21:22 BJT] OK | 配额状态无变化
[2026-09-14 14:22:21 BJT] OK | 配额状态无变化
[2026-09-14 14:23:20 BJT] OK | 配额状态无变化
[2026-09-14 14:24:23 BJT] OK | 配额状态无变化
[2026-09-14 14:25:21 BJT] OK | 配额状态无变化
[2026-09-14 14:26:23 BJT] OK | 配额状态无变化
[2026-09-14 14:27:36 BJT] OK | 配额状态无变化
[2026-09-14 14:28:18 BJT] OK | 配额状态无变化
[2026-09-14 14:29:19 BJT] OK | 配额状态无变化
[2026-09-14 14:30:39 BJT] OK | 配额状态无变化
[2026-09-14 14:31:21 BJT] OK | 配额状态无变化
[2026-09-14 14:32:20 BJT] OK | 配额状态无变化
[2026-09-14 14:33:22 BJT] SKIP | 新增配额不在未来两周内: 11 个
[2026-09-14 14:33:25 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 14:34:19 BJT] OK | 配额状态无变化
[2026-09-14 14:35:26 BJT] OK | 配额状态无变化
[2026-09-14 14:36:19 BJT] OK | 配额状态无变化
[2026-09-14 14:37:19 BJT] OK | 配额状态无变化
[2026-09-14 14:38:28 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-14 14:38:34 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 14:39:16 BJT] OK | 配额状态无变化
[2026-09-14 14:42:25 BJT] OK | 配额状态无变化
[2026-09-14 14:43:19 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-14 14:43:21 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 14:44:22 BJT] OK | 配额状态无变化
[2026-09-14 14:45:26 BJT] OK | 配额状态无变化
[2026-09-14 14:46:22 BJT] OK | 配额状态无变化
[2026-09-14 14:47:21 BJT] OK | 配额状态无变化
[2026-09-14 14:48:22 BJT] OK | 配额状态无变化
[2026-09-14 14:49:19 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-14 14:50:27 BJT] OK | 配额状态无变化
[2026-09-14 14:50:29 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 14:51:36 BJT] OK | 配额状态无变化
[2026-09-14 14:52:20 BJT] OK | 配额状态无变化
[2026-09-14 14:53:21 BJT] OK | 配额状态无变化
[2026-09-14 14:54:23 BJT] OK | 配额状态无变化
[2026-09-14 14:55:22 BJT] OK | 配额状态无变化
[2026-09-14 14:56:19 BJT] OK | 配额状态无变化
[2026-09-14 14:57:18 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-14 14:57:22 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 14:58:19 BJT] OK | 配额状态无变化
[2026-09-14 14:59:17 BJT] OK | 配额状态无变化
[2026-09-14 15:00:39 BJT] OK | 配额状态无变化
[2026-09-14 15:01:18 BJT] OK | 配额状态无变化
[2026-09-14 15:02:21 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-14 15:02:24 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 15:03:25 BJT] OK | 配额状态无变化
[2026-09-14 15:04:21 BJT] OK | 配额状态无变化
[2026-09-14 15:05:23 BJT] OK | 配额状态无变化
[2026-09-14 15:06:19 BJT] OK | 配额状态无变化
[2026-09-14 15:07:17 BJT] OK | 配额状态无变化
[2026-09-14 15:08:21 BJT] OK | 配额状态无变化
[2026-09-14 15:09:19 BJT] OK | 配额状态无变化
[2026-09-14 15:10:26 BJT] OK | 配额状态无变化
[2026-09-14 15:11:15 BJT] OK | 配额状态无变化
[2026-09-14 15:12:18 BJT] OK | 配额状态无变化
[2026-09-14 15:13:21 BJT] OK | 配额状态无变化
[2026-09-14 15:14:21 BJT] OK | 配额状态无变化
[2026-09-14 15:15:25 BJT] OK | 配额状态无变化
[2026-09-14 15:16:19 BJT] OK | 配额状态无变化
[2026-09-14 15:17:18 BJT] OK | 配额状态无变化
[2026-09-14 15:18:23 BJT] OK | 配额状态无变化
[2026-09-14 15:19:18 BJT] OK | 配额状态无变化
[2026-09-14 15:20:28 BJT] OK | 配额状态无变化
[2026-09-14 15:21:18 BJT] OK | 配额状态无变化
[2026-09-14 15:22:17 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-14 15:22:19 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 15:23:18 BJT] OK | 配额状态无变化
[2026-09-14 15:24:20 BJT] OK | 配额状态无变化
[2026-09-14 15:25:22 BJT] OK | 配额状态无变化
[2026-09-14 15:26:54 BJT] OK | 配额状态无变化
[2026-09-14 15:27:22 BJT] OK | 配额状态无变化
[2026-09-14 15:28:30 BJT] OK | 配额状态无变化
[2026-09-14 15:29:17 BJT] OK | 配额状态无变化
[2026-09-14 15:30:34 BJT] OK | 配额状态无变化
[2026-09-14 15:31:18 BJT] OK | 配额状态无变化
[2026-09-14 15:32:18 BJT] OK | 配额状态无变化
[2026-09-14 15:33:26 BJT] OK | 配额状态无变化
[2026-09-14 15:34:19 BJT] OK | 配额状态无变化
[2026-09-14 15:35:27 BJT] OK | 配额状态无变化
[2026-09-14 15:36:25 BJT] OK | 配额状态无变化
[2026-09-14 15:37:20 BJT] OK | 配额状态无变化
[2026-09-14 15:38:19 BJT] OK | 配额状态无变化
[2026-09-14 15:39:17 BJT] OK | 配额状态无变化
[2026-09-14 15:40:25 BJT] OK | 配额状态无变化
[2026-09-14 15:41:17 BJT] OK | 配额状态无变化
[2026-09-14 15:42:20 BJT] OK | 配额状态无变化
[2026-09-14 15:43:21 BJT] OK | 配额状态无变化
[2026-09-14 15:44:20 BJT] OK | 配额状态无变化
[2026-09-14 15:46:54 BJT] OK | 配额状态无变化
[2026-09-14 15:47:28 BJT] OK | 配额状态无变化
[2026-09-14 15:48:21 BJT] OK | 配额状态无变化
[2026-09-14 15:49:16 BJT] OK | 配额状态无变化
[2026-09-14 15:50:29 BJT] OK | 配额状态无变化
[2026-09-14 15:51:21 BJT] OK | 配额状态无变化
[2026-09-14 15:52:23 BJT] OK | 配额状态无变化
[2026-09-14 15:53:23 BJT] OK | 配额状态无变化
[2026-09-14 15:54:18 BJT] OK | 配额状态无变化
[2026-09-14 15:55:22 BJT] OK | 配额状态无变化
[2026-09-14 15:56:21 BJT] OK | 配额状态无变化
[2026-09-14 15:57:18 BJT] OK | 配额状态无变化
[2026-09-14 15:58:20 BJT] OK | 配额状态无变化
[2026-09-14 15:59:22 BJT] OK | 配额状态无变化
[2026-09-14 16:00:40 BJT] OK | 配额状态无变化
[2026-09-14 16:01:18 BJT] OK | 配额状态无变化
[2026-09-14 16:02:18 BJT] OK | 配额状态无变化
[2026-09-14 16:03:19 BJT] SKIP | 新增配额不在未来两周内: 48 个
[2026-09-14 16:03:21 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-14 16:04:19 BJT] OK | 配额状态无变化
