[2026-09-05 06:59:34 BJT] OK | 配额状态无变化
[2026-09-11 07:01:20 BJT] OK | 配额状态无变化
[2026-09-11 07:02:23 BJT] OK | 配额状态无变化
[2026-09-11 07:03:25 BJT] OK | 配额状态无变化
[2026-09-11 07:04:29 BJT] OK | 配额状态无变化
[2026-09-11 07:05:36 BJT] OK | 配额状态无变化
[2026-09-11 07:06:40 BJT] OK | 配额状态无变化
[2026-09-11 07:07:40 BJT] OK | 配额状态无变化
[2026-09-11 07:08:46 BJT] OK | 配额状态无变化
[2026-09-11 07:09:49 BJT] OK | 配额状态无变化
[2026-09-11 07:10:51 BJT] OK | 配额状态无变化
[2026-09-11 07:11:53 BJT] OK | 配额状态无变化
[2026-09-11 07:12:58 BJT] OK | 配额状态无变化
[2026-09-11 07:14:02 BJT] OK | 配额状态无变化
[2026-09-11 07:15:21 BJT] OK | 配额状态无变化
[2026-09-11 07:16:24 BJT] OK | 配额状态无变化
[2026-09-11 07:17:25 BJT] OK | 配额状态无变化
[2026-09-11 07:18:26 BJT] OK | 配额状态无变化
[2026-09-11 07:19:29 BJT] OK | 配额状态无变化
[2026-09-11 07:20:27 BJT] OK | 配额状态无变化
[2026-09-11 07:21:28 BJT] OK | 配额状态无变化
[2026-09-11 07:22:28 BJT] OK | 配额状态无变化
[2026-09-11 07:23:25 BJT] OK | 配额状态无变化
[2026-09-11 07:24:27 BJT] OK | 配额状态无变化
[2026-09-11 07:25:32 BJT] OK | 配额状态无变化
[2026-09-11 07:26:35 BJT] OK | 配额状态无变化
[2026-09-11 07:27:35 BJT] OK | 配额状态无变化
[2026-09-11 07:28:32 BJT] OK | 配额状态无变化
[2026-09-11 07:29:43 BJT] OK | 配额状态无变化
[2026-09-11 07:30:43 BJT] OK | 配额状态无变化
[2026-09-11 07:31:41 BJT] OK | 配额状态无变化
[2026-09-11 07:32:40 BJT] OK | 配额状态无变化
[2026-09-11 07:33:42 BJT] OK | 配额状态无变化
[2026-09-11 07:34:44 BJT] OK | 配额状态无变化
[2026-09-11 07:35:44 BJT] OK | 配额状态无变化
[2026-09-11 07:36:39 BJT] OK | 配额状态无变化
[2026-09-11 07:37:34 BJT] OK | 配额状态无变化
[2026-09-11 07:38:47 BJT] OK | 配额状态无变化
[2026-09-11 07:39:48 BJT] OK | 配额状态无变化
[2026-09-11 07:40:45 BJT] OK | 配额状态无变化
[2026-09-11 07:41:46 BJT] OK | 配额状态无变化
[2026-09-11 07:42:45 BJT] OK | 配额状态无变化
[2026-09-11 07:43:41 BJT] OK | 配额状态无变化
[2026-09-11 07:44:35 BJT] OK | 配额状态无变化
[2026-09-11 07:45:36 BJT] OK | 配额状态无变化
[2026-09-11 07:46:40 BJT] OK | 配额状态无变化
[2026-09-11 07:47:43 BJT] OK | 配额状态无变化
[2026-09-11 07:48:40 BJT] OK | 配额状态无变化
[2026-09-11 07:49:35 BJT] OK | 配额状态无变化
[2026-09-11 07:50:38 BJT] OK | 配额状态无变化
[2026-09-11 07:51:41 BJT] OK | 配额状态无变化
[2026-09-11 07:52:56 BJT] OK | 配额状态无变化
[2026-09-11 07:53:56 BJT] OK | 配额状态无变化
[2026-09-11 07:54:58 BJT] OK | 配额状态无变化
[2026-09-11 07:55:58 BJT] OK | 配额状态无变化
[2026-09-11 07:56:59 BJT] OK | 配额状态无变化
[2026-09-11 07:57:59 BJT] OK | 配额状态无变化
[2026-09-11 07:59:00 BJT] OK | 配额状态无变化
[2026-09-11 08:00:01 BJT] OK | 配额状态无变化
[2026-09-11 08:01:21 BJT] OK | 配额状态无变化
[2026-09-11 08:02:23 BJT] OK | 配额状态无变化
[2026-09-11 08:03:20 BJT] OK | 配额状态无变化
[2026-09-11 08:04:23 BJT] OK | 配额状态无变化
[2026-09-11 08:05:26 BJT] OK | 配额状态无变化
[2026-09-11 08:06:32 BJT] OK | 配额状态无变化
[2026-09-11 08:07:30 BJT] OK | 配额状态无变化
[2026-09-11 08:08:25 BJT] OK | 配额状态无变化
[2026-09-11 08:09:24 BJT] OK | 配额状态无变化
[2026-09-11 08:10:24 BJT] OK | 配额状态无变化
[2026-09-11 08:11:21 BJT] OK | 配额状态无变化
[2026-09-11 08:12:27 BJT] OK | 配额状态无变化
[2026-09-11 08:13:43 BJT] OK | 配额状态无变化
[2026-09-11 08:14:42 BJT] OK | 配额状态无变化
[2026-09-11 08:15:44 BJT] OK | 配额状态无变化
[2026-09-11 08:16:47 BJT] OK | 配额状态无变化
[2026-09-11 08:17:48 BJT] OK | 配额状态无变化
[2026-09-11 08:18:53 BJT] OK | 配额状态无变化
[2026-09-11 08:19:54 BJT] OK | 配额状态无变化
[2026-09-11 08:20:58 BJT] OK | 配额状态无变化
[2026-09-11 08:21:59 BJT] OK | 配额状态无变化
[2026-09-11 08:23:00 BJT] OK | 配额状态无变化
[2026-09-11 08:24:01 BJT] OK | 配额状态无变化
[2026-09-11 08:25:01 BJT] OK | 配额状态无变化
[2026-09-11 08:26:04 BJT] OK | 配额状态无变化
[2026-09-11 08:27:37 BJT] OK | 配额状态无变化
[2026-09-11 08:28:41 BJT] OK | 配额状态无变化
[2026-09-11 08:29:42 BJT] OK | 配额状态无变化
[2026-09-11 08:30:44 BJT] OK | 配额状态无变化
[2026-09-11 08:31:46 BJT] OK | 配额状态无变化
[2026-09-11 08:32:53 BJT] OK | 配额状态无变化
[2026-09-11 08:33:51 BJT] OK | 配额状态无变化
[2026-09-11 08:34:52 BJT] OK | 配额状态无变化
[2026-09-11 08:35:55 BJT] OK | 配额状态无变化
[2026-09-11 08:36:57 BJT] OK | 配额状态无变化
[2026-09-11 08:37:59 BJT] OK | 配额状态无变化
[2026-09-11 08:39:03 BJT] OK | 配额状态无变化
[2026-09-11 08:40:05 BJT] OK | 配额状态无变化
[2026-09-11 08:41:07 BJT] OK | 配额状态无变化
[2026-09-11 08:42:02 BJT] OK | 配额状态无变化
[2026-09-11 08:43:02 BJT] OK | 配额状态无变化
[2026-09-11 08:44:05 BJT] OK | 配额状态无变化
[2026-09-11 08:45:04 BJT] OK | 配额状态无变化
[2026-09-11 08:46:08 BJT] OK | 配额状态无变化
[2026-09-11 08:47:07 BJT] OK | 配额状态无变化
[2026-09-11 08:48:11 BJT] OK | 配额状态无变化
[2026-09-11 08:49:10 BJT] OK | 配额状态无变化
[2026-09-11 08:50:09 BJT] OK | 配额状态无变化
[2026-09-11 08:51:15 BJT] OK | 配额状态无变化
[2026-09-11 08:52:18 BJT] OK | 配额状态无变化
[2026-09-11 08:53:20 BJT] OK | 配额状态无变化
[2026-09-11 08:54:19 BJT] OK | 配额状态无变化
[2026-09-11 08:55:26 BJT] OK | 配额状态无变化
[2026-09-11 08:56:30 BJT] OK | 配额状态无变化
[2026-09-11 08:57:29 BJT] OK | 配额状态无变化
[2026-09-11 08:58:33 BJT] OK | 配额状态无变化
[2026-09-11 08:59:30 BJT] OK | 配额状态无变化
[2026-09-11 09:00:31 BJT] OK | 配额状态无变化
[2026-09-11 09:01:39 BJT] OK | 配额状态无变化
[2026-09-11 09:02:41 BJT] OK | 配额状态无变化
[2026-09-11 09:03:42 BJT] OK | 配额状态无变化
[2026-09-11 09:04:38 BJT] OK | 配额状态无变化
[2026-09-11 09:05:44 BJT] OK | 配额状态无变化
[2026-09-11 09:06:49 BJT] OK | 配额状态无变化
[2026-09-11 09:07:49 BJT] OK | 配额状态无变化
[2026-09-11 09:08:44 BJT] OK | 配额状态无变化
[2026-09-11 09:09:42 BJT] OK | 配额状态无变化
[2026-09-11 09:10:43 BJT] OK | 配额状态无变化
[2026-09-11 09:11:47 BJT] OK | 配额状态无变化
[2026-09-11 09:12:50 BJT] OK | 配额状态无变化
[2026-09-11 09:13:52 BJT] OK | 配额状态无变化
[2026-09-11 09:14:53 BJT] OK | 配额状态无变化
[2026-09-11 09:15:57 BJT] OK | 配额状态无变化
[2026-09-11 09:16:59 BJT] OK | 配额状态无变化
[2026-09-11 09:18:01 BJT] OK | 配额状态无变化
[2026-09-11 09:19:10 BJT] OK | 配额状态无变化
[2026-09-11 09:20:13 BJT] OK | 配额状态无变化
[2026-09-11 09:21:12 BJT] OK | 配额状态无变化
[2026-09-11 09:22:12 BJT] OK | 配额状态无变化
[2026-09-11 09:23:16 BJT] OK | 配额状态无变化
[2026-09-11 09:24:16 BJT] OK | 配额状态无变化
[2026-09-11 09:25:15 BJT] OK | 配额状态无变化
[2026-09-11 09:26:18 BJT] OK | 配额状态无变化
[2026-09-11 09:27:20 BJT] OK | 配额状态无变化
[2026-09-11 09:28:23 BJT] OK | 配额状态无变化
[2026-09-11 09:29:26 BJT] OK | 配额状态无变化
[2026-09-11 09:30:22 BJT] OK | 配额状态无变化
[2026-09-11 09:31:21 BJT] OK | 配额状态无变化
[2026-09-11 09:32:43 BJT] OK | 配额状态无变化
[2026-09-11 09:33:46 BJT] OK | 配额状态无变化
[2026-09-11 09:34:45 BJT] OK | 配额状态无变化
[2026-09-11 09:35:51 BJT] OK | 配额状态无变化
[2026-09-11 09:36:52 BJT] OK | 配额状态无变化
[2026-09-11 09:37:55 BJT] OK | 配额状态无变化
[2026-09-11 09:38:56 BJT] OK | 配额状态无变化
[2026-09-11 09:40:01 BJT] OK | 配额状态无变化
[2026-09-11 09:41:06 BJT] OK | 配额状态无变化
[2026-09-11 09:42:08 BJT] OK | 配额状态无变化
[2026-09-11 09:43:13 BJT] OK | 配额状态无变化
[2026-09-11 09:44:12 BJT] OK | 配额状态无变化
[2026-09-11 09:45:11 BJT] OK | 配额状态无变化
[2026-09-11 09:46:15 BJT] OK | 配额状态无变化
[2026-09-11 09:47:14 BJT] OK | 配额状态无变化
[2026-09-11 09:48:15 BJT] OK | 配额状态无变化
[2026-09-11 09:49:16 BJT] OK | 配额状态无变化
[2026-09-11 09:50:20 BJT] OK | 配额状态无变化
[2026-09-11 09:51:27 BJT] OK | 配额状态无变化
[2026-09-11 09:52:28 BJT] OK | 配额状态无变化
[2026-09-11 09:53:29 BJT] OK | 配额状态无变化
[2026-09-11 09:54:34 BJT] OK | 配额状态无变化
[2026-09-11 09:55:34 BJT] OK | 配额状态无变化
[2026-09-11 09:56:39 BJT] OK | 配额状态无变化
[2026-09-11 09:57:44 BJT] OK | 配额状态无变化
[2026-09-11 09:58:50 BJT] OK | 配额状态无变化
[2026-09-11 09:59:51 BJT] OK | 配额状态无变化
[2026-09-11 10:00:51 BJT] OK | 配额状态无变化
[2026-09-11 10:01:57 BJT] OK | 配额状态无变化
[2026-09-11 10:03:04 BJT] OK | 配额状态无变化
[2026-09-11 10:04:07 BJT] OK | 配额状态无变化
[2026-09-11 10:05:10 BJT] OK | 配额状态无变化
[2026-09-11 10:06:12 BJT] OK | 配额状态无变化
[2026-09-11 10:07:25 BJT] OK | 配额状态无变化
[2026-09-11 10:08:25 BJT] OK | 配额状态无变化
[2026-09-11 10:09:28 BJT] OK | 配额状态无变化
[2026-09-11 10:10:44 BJT] OK | 配额状态无变化
[2026-09-11 10:11:46 BJT] OK | 配额状态无变化
[2026-09-11 10:12:48 BJT] OK | 配额状态无变化
[2026-09-11 10:16:22 BJT] OK | 配额状态无变化
[2026-09-11 10:17:23 BJT] SKIP | 新增配额不在未来两周内: 68 个
[2026-09-11 10:17:25 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 10:18:29 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-11 10:18:32 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 10:19:33 BJT] OK | 配额状态无变化
[2026-09-11 10:20:32 BJT] OK | 配额状态无变化
[2026-09-11 10:20:59 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 10:21:34 BJT] OK | 配额状态无变化
[2026-09-11 10:22:42 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-11 10:22:45 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 10:23:12 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 10:23:47 BJT] OK | 配额状态无变化
[2026-09-11 10:24:17 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 10:24:52 BJT] OK | 配额状态无变化
[2026-09-11 10:25:49 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-09-11 10:25:52 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 10:26:49 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-11 10:26:52 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 10:27:20 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 10:27:55 BJT] OK | 配额状态无变化
[2026-09-11 10:28:20 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 10:28:54 BJT] OK | 配额状态无变化
[2026-09-11 10:30:29 BJT] OK | 配额状态无变化
[2026-09-11 10:31:32 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-09-11 10:31:34 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 10:32:32 BJT] OK | 配额状态无变化
[2026-09-11 10:33:45 BJT] OK | 配额状态无变化
[2026-09-11 10:34:47 BJT] OK | 配额状态无变化
[2026-09-11 10:35:46 BJT] OK | 配额状态无变化
[2026-09-11 10:36:48 BJT] OK | 配额状态无变化
[2026-09-11 10:37:50 BJT] OK | 配额状态无变化
[2026-09-11 10:38:53 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-11 10:38:55 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 10:39:54 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-11 10:39:56 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 10:41:03 BJT] OK | 配额状态无变化
[2026-09-11 10:42:05 BJT] OK | 配额状态无变化
[2026-09-11 10:42:34 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 10:43:09 BJT] OK | 配额状态无变化
[2026-09-11 10:44:06 BJT] OK | 配额状态无变化
[2026-09-11 10:44:39 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 10:45:18 BJT] OK | 配额状态无变化
[2026-09-11 10:45:51 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 10:46:26 BJT] OK | 配额状态无变化
[2026-09-11 10:47:28 BJT] OK | 配额状态无变化
[2026-09-11 10:48:35 BJT] OK | 配额状态无变化
[2026-09-11 10:49:33 BJT] OK | 配额状态无变化
[2026-09-11 10:49:56 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 10:50:31 BJT] OK | 配额状态无变化
[2026-09-11 10:51:29 BJT] OK | 配额状态无变化
[2026-09-11 10:53:08 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-11 10:53:10 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 10:54:08 BJT] OK | 配额状态无变化
[2026-09-11 10:55:09 BJT] OK | 配额状态无变化
[2026-09-11 10:56:45 BJT] OK | 配额状态无变化
[2026-09-11 10:57:10 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 10:57:48 BJT] OK | 配额状态无变化
[2026-09-11 10:58:43 BJT] OK | 配额状态无变化
[2026-09-11 10:59:41 BJT] OK | 配额状态无变化
[2026-09-11 11:00:43 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-11 11:00:45 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 11:01:47 BJT] OK | 配额状态无变化
[2026-09-11 11:02:57 BJT] OK | 配额状态无变化
[2026-09-11 11:03:58 BJT] OK | 配额状态无变化
[2026-09-11 11:04:53 BJT] OK | 配额状态无变化
[2026-09-11 11:05:52 BJT] OK | 配额状态无变化
[2026-09-11 11:06:53 BJT] OK | 配额状态无变化
[2026-09-11 11:08:03 BJT] OK | 配额状态无变化
[2026-09-11 11:09:05 BJT] OK | 配额状态无变化
[2026-09-11 11:10:08 BJT] OK | 配额状态无变化
[2026-09-11 11:11:10 BJT] OK | 配额状态无变化
[2026-09-11 11:12:13 BJT] OK | 配额状态无变化
[2026-09-11 11:13:14 BJT] OK | 配额状态无变化
[2026-09-11 11:14:23 BJT] OK | 配额状态无变化
[2026-09-11 11:15:28 BJT] OK | 配额状态无变化
[2026-09-11 11:16:33 BJT] OK | 配额状态无变化
[2026-09-11 11:17:35 BJT] SKIP | 新增配额不在未来两周内: 40 个
[2026-09-11 11:17:38 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 11:18:43 BJT] OK | 配额状态无变化
[2026-09-11 11:19:42 BJT] OK | 配额状态无变化
[2026-09-11 11:20:46 BJT] OK | 配额状态无变化
[2026-09-11 11:21:44 BJT] OK | 配额状态无变化
[2026-09-11 11:22:45 BJT] OK | 配额状态无变化
[2026-09-11 11:23:51 BJT] OK | 配额状态无变化
[2026-09-11 11:24:50 BJT] OK | 配额状态无变化
[2026-09-11 11:25:49 BJT] OK | 配额状态无变化
[2026-09-11 11:26:45 BJT] OK | 配额状态无变化
[2026-09-11 11:27:43 BJT] OK | 配额状态无变化
[2026-09-11 11:28:42 BJT] OK | 配额状态无变化
[2026-09-11 11:29:38 BJT] OK | 配额状态无变化
[2026-09-11 11:30:36 BJT] OK | 配额状态无变化
[2026-09-11 11:31:39 BJT] OK | 配额状态无变化
[2026-09-11 11:33:15 BJT] OK | 配额状态无变化
[2026-09-11 11:34:15 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-11 11:34:17 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 11:35:21 BJT] OK | 配额状态无变化
[2026-09-11 11:36:25 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-11 11:36:28 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 11:36:56 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 11:37:30 BJT] OK | 配额状态无变化
[2026-09-11 11:38:26 BJT] OK | 配额状态无变化
[2026-09-11 11:39:26 BJT] OK | 配额状态无变化
[2026-09-11 11:39:53 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 11:40:27 BJT] OK | 配额状态无变化
[2026-09-11 11:40:54 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 11:41:31 BJT] OK | 配额状态无变化
[2026-09-11 11:42:32 BJT] OK | 配额状态无变化
[2026-09-11 11:43:33 BJT] OK | 配额状态无变化
[2026-09-11 11:44:34 BJT] OK | 配额状态无变化
[2026-09-11 11:45:32 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-11 11:45:35 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 11:46:32 BJT] SKIP | 新增配额不在未来两周内: 2 个
[2026-09-11 11:46:35 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 11:47:54 BJT] OK | 配额状态无变化
[2026-09-11 11:49:05 BJT] OK | 配额状态无变化
[2026-09-11 11:50:07 BJT] OK | 配额状态无变化
[2026-09-11 11:50:38 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 11:51:12 BJT] OK | 配额状态无变化
[2026-09-11 11:52:48 BJT] OK | 配额状态无变化
[2026-09-11 11:53:50 BJT] OK | 配额状态无变化
[2026-09-11 11:54:22 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 11:54:59 BJT] OK | 配额状态无变化
[2026-09-11 11:55:28 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 11:56:03 BJT] OK | 配额状态无变化
[2026-09-11 11:57:04 BJT] OK | 配额状态无变化
[2026-09-11 11:57:33 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 11:58:10 BJT] OK | 配额状态无变化
[2026-09-11 11:59:06 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 11:59:42 BJT] OK | 配额状态无变化
[2026-09-11 12:00:47 BJT] OK | 配额状态无变化
[2026-09-11 12:02:03 BJT] SKIP | 新增配额不在未来两周内: 1 个
[2026-09-11 12:02:05 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 12:03:08 BJT] OK | 配额状态无变化
[2026-09-11 12:04:13 BJT] OK | 配额状态无变化
[2026-09-11 12:05:19 BJT] OK | 配额状态无变化
[2026-09-11 12:06:34 BJT] OK | 配额状态无变化
[2026-09-11 12:07:38 BJT] OK | 配额状态无变化
[2026-09-11 12:08:40 BJT] OK | 配额状态无变化
[2026-09-11 12:09:47 BJT] OK | 配额状态无变化
[2026-09-11 12:10:47 BJT] OK | 配额状态无变化
[2026-09-11 12:11:46 BJT] OK | 配额状态无变化
[2026-09-11 12:12:51 BJT] OK | 配额状态无变化
[2026-09-11 12:13:57 BJT] OK | 配额状态无变化
[2026-09-11 12:14:59 BJT] OK | 配额状态无变化
[2026-09-11 12:15:56 BJT] OK | 配额状态无变化
[2026-09-11 12:17:02 BJT] OK | 配额状态无变化
[2026-09-11 12:18:08 BJT] OK | 配额状态无变化
[2026-09-11 12:19:15 BJT] OK | 配额状态无变化
[2026-09-11 12:20:20 BJT] OK | 配额状态无变化
[2026-09-11 12:21:29 BJT] OK | 配额状态无变化
[2026-09-11 12:22:39 BJT] OK | 配额状态无变化
[2026-09-11 12:23:44 BJT] OK | 配额状态无变化
[2026-09-11 12:24:46 BJT] OK | 配额状态无变化
[2026-09-11 12:25:43 BJT] OK | 配额状态无变化
[2026-09-11 12:26:35 BJT] OK | 配额状态无变化
[2026-09-11 12:27:36 BJT] OK | 配额状态无变化
[2026-09-11 12:28:38 BJT] OK | 配额状态无变化
[2026-09-11 12:29:51 BJT] OK | 配额状态无变化
[2026-09-11 12:30:54 BJT] OK | 配额状态无变化
[2026-09-11 12:31:57 BJT] OK | 配额状态无变化
[2026-09-11 12:33:00 BJT] OK | 配额状态无变化
[2026-09-11 12:34:57 BJT] OK | 配额状态无变化
[2026-09-11 12:36:07 BJT] OK | 配额状态无变化
[2026-09-11 12:37:13 BJT] OK | 配额状态无变化
[2026-09-11 12:38:17 BJT] OK | 配额状态无变化
[2026-09-11 12:39:18 BJT] OK | 配额状态无变化
[2026-09-11 12:40:19 BJT] OK | 配额状态无变化
[2026-09-11 12:41:21 BJT] OK | 配额状态无变化
[2026-09-11 12:42:25 BJT] OK | 配额状态无变化
[2026-09-11 12:43:27 BJT] OK | 配额状态无变化
[2026-09-11 12:44:24 BJT] OK | 配额状态无变化
[2026-09-11 12:45:24 BJT] OK | 配额状态无变化
[2026-09-11 12:46:26 BJT] OK | 配额状态无变化
[2026-09-11 12:47:34 BJT] OK | 配额状态无变化
[2026-09-11 12:48:41 BJT] OK | 配额状态无变化
[2026-09-11 12:49:45 BJT] OK | 配额状态无变化
[2026-09-11 12:50:48 BJT] OK | 配额状态无变化
[2026-09-11 12:52:01 BJT] OK | 配额状态无变化
[2026-09-11 12:53:07 BJT] OK | 配额状态无变化
[2026-09-11 12:54:09 BJT] OK | 配额状态无变化
[2026-09-11 12:55:09 BJT] OK | 配额状态无变化
[2026-09-11 12:56:13 BJT] OK | 配额状态无变化
[2026-09-11 12:57:51 BJT] OK | 配额状态无变化
[2026-09-11 12:58:54 BJT] OK | 配额状态无变化
[2026-09-11 13:00:00 BJT] OK | 配额状态无变化
[2026-09-11 13:01:12 BJT] OK | 配额状态无变化
[2026-09-11 13:02:30 BJT] OK | 配额状态无变化
[2026-09-11 13:03:36 BJT] OK | 配额状态无变化
[2026-09-11 13:04:43 BJT] OK | 配额状态无变化
[2026-09-11 13:05:46 BJT] OK | 配额状态无变化
[2026-09-11 13:06:49 BJT] OK | 配额状态无变化
[2026-09-11 13:07:57 BJT] OK | 配额状态无变化
[2026-09-11 13:09:04 BJT] OK | 配额状态无变化
[2026-09-11 13:10:10 BJT] OK | 配额状态无变化
[2026-09-11 13:11:12 BJT] OK | 配额状态无变化
[2026-09-11 13:12:13 BJT] OK | 配额状态无变化
[2026-09-11 13:13:22 BJT] OK | 配额状态无变化
[2026-09-11 13:14:28 BJT] OK | 配额状态无变化
[2026-09-11 13:15:33 BJT] OK | 配额状态无变化
[2026-09-11 13:16:35 BJT] OK | 配额状态无变化
[2026-09-11 13:17:38 BJT] OK | 配额状态无变化
[2026-09-11 13:18:09 BJT] ALERT | 两周内新配额放出: 4 个
[2026-09-11 13:18:11 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 13:18:51 BJT] OK | 配额状态无变化
[2026-09-11 13:19:16 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-11 13:19:19 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 13:19:57 BJT] OK | 配额状态无变化
[2026-09-11 13:20:24 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-11 13:20:27 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 13:21:06 BJT] OK | 配额状态无变化
[2026-09-11 13:22:11 BJT] OK | 配额状态无变化
[2026-09-11 13:22:44 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 13:23:21 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-11 13:23:24 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 13:24:34 BJT] OK | 配额状态无变化
[2026-09-11 13:25:07 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-11 13:25:13 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 13:25:55 BJT] OK | 配额状态无变化
[2026-09-11 13:26:26 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-11 13:26:29 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 13:27:08 BJT] OK | 配额状态无变化
[2026-09-11 13:28:10 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-11 13:28:12 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 13:29:20 BJT] OK | 配额状态无变化
[2026-09-11 13:30:33 BJT] OK | 配额状态无变化
[2026-09-11 13:31:01 BJT] ALERT | 两周内新配额放出: 1 个
[2026-09-11 13:31:04 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 13:31:45 BJT] OK | 配额状态无变化
[2026-09-11 13:32:48 BJT] SKIP | 新增配额不在未来两周内: 3 个
[2026-09-11 13:32:51 BJT] ERROR | ReleaseSignal permanent rejection: 1
[2026-09-11 13:34:01 BJT] OK | 配额状态无变化
[2026-09-11 13:35:15 BJT] OK | 配额状态无变化
[2026-09-11 13:36:17 BJT] OK | 配额状态无变化
[2026-09-11 13:37:17 BJT] OK | 配额状态无变化
[2026-09-11 13:38:21 BJT] OK | 配额状态无变化
[2026-09-11 13:40:01 BJT] OK | 配额状态无变化
[2026-09-11 13:41:06 BJT] OK | 配额状态无变化
[2026-09-11 13:42:11 BJT] OK | 配额状态无变化
[2026-09-11 13:43:16 BJT] OK | 配额状态无变化
[2026-09-11 13:44:29 BJT] OK | 配额状态无变化
[2026-09-11 13:45:33 BJT] OK | 配额状态无变化
[2026-09-11 13:46:43 BJT] OK | 配额状态无变化
[2026-09-11 13:47:46 BJT] OK | 配额状态无变化
[2026-09-11 13:48:46 BJT] OK | 配额状态无变化
[2026-09-11 13:49:47 BJT] OK | 配额状态无变化
[2026-09-11 13:50:52 BJT] OK | 配额状态无变化
[2026-09-11 13:51:56 BJT] OK | 配额状态无变化
[2026-09-11 13:53:08 BJT] OK | 配额状态无变化
[2026-09-11 13:54:16 BJT] OK | 配额状态无变化
[2026-09-11 13:55:28 BJT] OK | 配额状态无变化
[2026-09-11 13:56:29 BJT] OK | 配额状态无变化
[2026-09-11 13:57:35 BJT] OK | 配额状态无变化
[2026-09-11 13:58:44 BJT] OK | 配额状态无变化
[2026-09-11 13:59:55 BJT] OK | 配额状态无变化
[2026-09-11 14:00:56 BJT] OK | 配额状态无变化
